address,index,Revised_Index_F,Old Index
Doheny Road,0,,0
9201,0.002505421174,,0.002505421174
9169,0.004263513514,0.004263513514,0.005831081081
9165,0.005108108108,0.005108108108,0.006263513514
9163,0.005675675676,0.005675675676,0.006959459459
9161,0.006256756757,0.006256756757,0.007472972973
9159,0.006587837838,0.006587837838,0.007824324324
9157,0.007047297297,0.007047297297,0.008256756757
Cory Avenue,0.008159695003,,0.008159695003
9151,0.009412162162,0.009412162162,0.01104594611
9145,0.01181621638,0.01181621638,0.01284324341
9131,0.01458648665,0.01458648665,0.01609009037
9121,0.01629279307,0.01629279307,0.01766441469
9119,0.01784684712,0.01784684712,0.01930630658
9111,0.01951576604,0.01951576604,0.01966420132
9109,0.02049234273,0.02049234273,
9107,0.02099909948,0.02099909948,
9105,0.02200585624,0.02200585624,
9101,0.02337072111,0.02337072111,0.0226803664
North Doheny Drive,0.02423660776,,0.02423660776
9059,0.02596891941,0.02596891941,0.02723022997
9051,0.02757027077,0.02757027077,
9047,0.02879324374,0.02879324374,
9043,0.02995405471,0.02995405471,
9041,0.0309405412,0.0309405412,0.03026253326
9039,0.03205540607,0.03205540607,0.03193358968
Wetherly Drive,0.03557004832,,0.03557004832
9021,0.03716891892,0.03716891892,0.03820489834
9015,0.03881081081,0.03881081081,0.03882468107
9009,0.04164189189,0.04164189189,
8981,0.04420945946,0.04420945946,0.04536697815
8969,0.04793918919,0.04793918919,0.04800620836
8961,0.05041216216,0.05041216216,0.05034983617
8951,0.05175,0.05175,
8949,0.05249324324,0.05249324324,
8947,0.05308783784,0.05308783784,0.05323303758
Hilldale Avenue,0.05395858687,,0.05395858687
8929,0.05612837838,0.05612837838,
8923,0.05760135135,0.05760135135,
8919,0.05820945946,0.05820945946,0.05803068506
8917,0.05883108108,0.05883108108,
8915,0.05937837838,0.05937837838,
8913,0.06002702703,0.06002702703,
8911,0.06052027027,0.06052027027,
8909,0.06143243243,0.06143243243,
8901,0.0629527027,0.0629527027,0.06310959679
North Clark Street,0.0642198724,,0.0642198724
8873,0.06710452074,0.06710452074,0.06710452074
8863,0.06925,0.06925,
8859,0.06979054054,0.06979054054,
8857,0.0702027027,0.0702027027,
8855,0.07049324324,0.07049324324,
8853,0.07081756757,0.07081756757,
8851,0.07179054054,0.07179054054,
8849,0.07305711051,0.07305711051,0.07305711051
Larrabee Street,0.07446183478,,0.07446183478
8833,0.07611486486,0.07611486486,0.07815109908
8831,0.07837837838,0.07837837838,
8801,0.08280455582,0.08280455582,0.08280455582
Horn Avenue,0.08558928282,,0.08558928282
8795,0.08658783784,0.08658783784,
8789,0.08835135135,0.08835135135,0.08970004612
8775,0.09689864865,0.09689864865,0.09473836968
8755,0.09814334062,,0.09814334062
Sherbourne Drive,0.09983938835,,0.09983938835
8747,0.1005810811,0.1005810811,
8743,0.1017162162,0.1017162162,0.1029363996
8733,0.1039932432,0.1039932432,0.1051376884
8721,0.1063108108,0.1063108108,0.1077189836
8711,0.1090135135,0.1090135135,
8673,0.1104932432,0.1104932432,
8671,0.1109797297,0.1109797297,
8669,0.1113581081,0.1113581081,
8663,0.1129121622,0.1129121622,
8661,0.1138513514,0.1138513514,
